model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
1804,1043,123.0,46.0,24.14011,387.0,Aquitania,,169,2017a&a...601a.114h,43754.170678,39104.938736,28950.990139,0.7010074289452972
1826,1044,74.0,20.0,5.385282,216.0,Kleopatra,,169,2017a&a...601a.114h,158280.013428,48902.116369,34910.435824,0.4672225925853187
112,108,3.0,-67.0,6.082753,15.0,Eunomia,,103,2002icar..159..369k,471848.912556,348016.967087,320673.45293,0.8005204832988302
112,108,3.0,-67.0,6.082753,15.0,Eunomia,,149,2013icar..226.1045h,471848.912556,348016.967087,320673.45293,0.8005204832988302
112,108,3.0,-67.0,6.082753,15.0,Eunomia,,109,2005icar..175..452n,471848.912556,348016.967087,320673.45293,0.8005204832988302
118,112,179.0,39.0,8.09902,20.0,Massalia,,103,2002icar..159..369k,0.795539,0.747641,0.424412,0.5505790225975132
119,112,360.0,40.0,8.09902,20.0,Massalia,,103,2002icar..159..369k,0.800955,0.7459,0.423333,0.5480409494935028
124,116,322.0,-28.0,5.390119,29.0,Amphitrite,,103,2002icar..159..369k,0.683005,0.640266,0.556352,0.8417519471997975
124,116,322.0,-28.0,5.390119,29.0,Amphitrite,,149,2013icar..226.1045h,0.683005,0.640266,0.556352,0.8417519471997975
124,116,322.0,-28.0,5.390119,29.0,Amphitrite,,122,2009mpbu...36..119p,0.683005,0.640266,0.556352,0.8417519471997975
127,118,267.0,58.0,9.44767,32.0,Pomona,,103,2002icar..159..369k,29311.397099,23398.831402,20877.340013,0.8022493616708849
127,118,267.0,58.0,9.44767,32.0,Pomona,,126,2009p&ss...57..259d,29311.397099,23398.831402,20877.340013,0.8022493616708849
132,122,253.0,-15.0,5.76199,43.0,Ariadne,,103,2002icar..159..369k,0.873148,0.566232,0.504601,0.7345329834933545
134,124,124.0,-33.0,5.699152,45.0,Eugenia,,103,2002icar..159..369k,189786.735614,148019.398387,99325.82842,0.5971937323220957
134,124,124.0,-33.0,5.699152,45.0,Eugenia,,149,2013icar..226.1045h,189786.735614,148019.398387,99325.82842,0.5971937323220957
148,132,71.0,66.0,5.18364,87.0,Sylvia,,103,2002icar..159..369k,501752.579938,364564.643736,322828.793635,0.7644605079643747
148,132,71.0,66.0,5.18364,87.0,Sylvia,,149,2013icar..226.1045h,501752.579938,364564.643736,322828.793635,0.7644605079643747
148,132,71.0,66.0,5.18364,87.0,Sylvia,,112,2006icar..185...39m,501752.579938,364564.643736,322828.793635,0.7644605079643747
222,176,288.0,11.0,9.40495,532.0,Herculina,,103,2002icar..159..369k,0.76914,0.646166,0.491823,0.7002928403609463
261,200,190.0,-78.0,10.31284,1036.0,Ganymed,,103,2002icar..159..369k,3208.542299,3048.602912,2370.935769,0.7583285339328817
261,200,190.0,-78.0,10.31284,1036.0,Ganymed,,163,2015icar..256..101h,3208.542299,3048.602912,2370.935769,0.7583285339328817
280,213,178.0,12.0,2.57342,6053.0,,1993 BW3,103,2002icar..159..369k,0.779608,0.700103,0.444048,0.6019197580867518
281,213,357.0,-12.0,2.57386,6053.0,,1993 BW3,103,2002icar..159..369k,0.781247,0.72421,0.426137,0.5669368989412282
1864,150,139.0,-45.0,13.62523,192.0,Nausikaa,,103,2002icar..159..369k,38461.930109,32180.591757,24761.069454,0.7066111679003696
1864,150,139.0,-45.0,13.62523,192.0,Nausikaa,,112,2006icar..185...39m,38461.930109,32180.591757,24761.069454,0.7066111679003696
786,102,105.0,21.0,7.20953,3.0,Juno,,158,2015a&a...581l...3v,399083.245599,350008.083284,310008.184208,0.8312590064197508
125,117,107.0,23.0,13.68717,30.0,Urania,,123,2009a&a...493..291a,62978.426536,50210.155315,41692.205656,0.7461808920964741
125,117,107.0,23.0,13.68717,30.0,Urania,,149,2013icar..226.1045h,62978.426536,50210.155315,41692.205656,0.7461808920964741
146,131,164.0,-28.0,13.00079,82.0,Alkmene,,123,2009a&a...493..291a,0.764855,0.573051,0.564566,0.8616639845368458
146,131,164.0,-28.0,13.00079,82.0,Alkmene,,141,2011a&a...530a.134h,0.764855,0.573051,0.564566,0.8616639845368458
147,131,349.0,-33.0,13.00079,82.0,Alkmene,,123,2009a&a...493..291a,0.762297,0.570195,0.568774,0.871819813579718
147,131,349.0,-33.0,13.00079,82.0,Alkmene,,141,2011a&a...530a.134h,0.762297,0.570195,0.568774,0.871819813579718
161,141,326.0,67.0,5.168274,132.0,Aethra,,123,2009a&a...493..291a,0.867213,0.628376,0.456353,0.6262356792468156
161,141,326.0,67.0,5.168274,132.0,Aethra,,141,2011a&a...530a.134h,0.867213,0.628376,0.456353,0.6262356792468156
164,143,305.0,-41.0,18.5539,146.0,Lucina,,123,2009a&a...493..291a,63416.698069,55326.633398,50917.181389,0.861600055020984
164,143,305.0,-41.0,18.5539,146.0,Lucina,,149,2013icar..226.1045h,63416.698069,55326.633398,50917.181389,0.861600055020984
173,148,67.0,-87.0,80.166,182.0,Elsa,,123,2009a&a...493..291a,0.89728,0.554762,0.507438,0.7401120525229243
173,148,67.0,-87.0,80.166,182.0,Elsa,,128,2009mpbu...36...40p,0.89728,0.554762,0.507438,0.7401120525229243
174,148,222.0,-85.0,80.166,182.0,Elsa,,123,2009a&a...493..291a,0.965512,0.579825,0.451344,0.6229400714675298
174,148,222.0,-85.0,80.166,182.0,Elsa,,128,2009mpbu...36...40p,0.965512,0.579825,0.451344,0.6229400714675298
193,159,307.0,31.0,6.49387,278.0,Paulina,,123,2009a&a...493..291a,0.829504,0.599243,0.508432,0.7306960477382628
193,159,307.0,31.0,6.49387,278.0,Paulina,,141,2011a&a...530a.134h,0.829504,0.599243,0.508432,0.7306960477382628
194,159,118.0,38.0,6.49387,278.0,Paulina,,123,2009a&a...493..291a,0.814306,0.585831,0.531411,0.7798500290227183
194,159,118.0,38.0,6.49387,278.0,Paulina,,141,2011a&a...530a.134h,0.814306,0.585831,0.531411,0.7798500290227183
206,166,350.0,55.0,6.189595,360.0,Carlova,,123,2009a&a...493..291a,0.787964,0.613273,0.524818,0.7609044108802132
216,171,291.0,12.0,5.371597,416.0,Vaticana,,123,2009a&a...493..291a,0.746651,0.589432,0.564813,0.8573472628933733
218,173,70.0,46.0,10.64977,484.0,Pittsburghia,,123,2009a&a...493..291a,0.944886,0.621691,0.448282,0.5977492731803227
218,173,70.0,46.0,10.64977,484.0,Pittsburghia,,141,2011a&a...530a.134h,0.944886,0.621691,0.448282,0.5977492731803227
220,175,81.0,54.0,7.48431,516.0,Amherstia,,123,2009a&a...493..291a,0.832266,0.583244,0.515216,0.751207395583562
220,175,81.0,54.0,7.48431,516.0,Amherstia,,141,2011a&a...530a.134h,0.832266,0.583244,0.515216,0.751207395583562
221,175,254.0,22.0,7.48431,516.0,Amherstia,,123,2009a&a...493..291a,0.811868,0.578509,0.524357,0.7761293477111233
221,175,254.0,22.0,7.48431,516.0,Amherstia,,141,2011a&a...530a.134h,0.811868,0.578509,0.524357,0.7761293477111233
230,181,162.0,27.0,4.578717,614.0,Pia,,123,2009a&a...493..291a,0.948533,0.552651,0.488967,0.700132239138127
230,181,162.0,27.0,4.578717,614.0,Pia,,141,2011a&a...530a.134h,0.948533,0.552651,0.488967,0.700132239138127
231,181,348.0,48.0,4.578719,614.0,Pia,,123,2009a&a...493..291a,0.98045,0.559563,0.456971,0.6413699240154929
231,181,348.0,48.0,4.578719,614.0,Pia,,141,2011a&a...530a.134h,0.98045,0.559563,0.456971,0.6413699240154929
233,183,24.0,-61.0,16.1729,628.0,Christine,,123,2009a&a...493..291a,0.753789,0.615897,0.549424,0.8104771277596421
234,183,209.0,-34.0,16.1729,628.0,Christine,,123,2009a&a...493..291a,0.744995,0.616472,0.549286,0.8141584592736197
242,189,42.0,-9.0,6.99838,714.0,Ulula,,123,2009a&a...493..291a,0.868188,0.55724,0.522468,0.7696954575534056
242,189,42.0,-9.0,6.99838,714.0,Ulula,,141,2011a&a...530a.134h,0.868188,0.55724,0.522468,0.7696954575534056
242,189,42.0,-9.0,6.99838,714.0,Ulula,,140,2011a&a...529a.107m,0.868188,0.55724,0.522468,0.7696954575534056
243,189,227.0,-14.0,6.99838,714.0,Ulula,,123,2009a&a...493..291a,0.83911,0.573174,0.521454,0.7656013098178835
243,189,227.0,-14.0,6.99838,714.0,Ulula,,141,2011a&a...530a.134h,0.83911,0.573174,0.521454,0.7656013098178835
243,189,227.0,-14.0,6.99838,714.0,Ulula,,140,2011a&a...529a.107m,0.83911,0.573174,0.521454,0.7656013098178835
248,192,70.0,50.0,5.81894,770.0,Bali,,123,2009a&a...493..291a,0.891515,0.541412,0.516511,0.7666852591111709
248,192,70.0,50.0,5.81894,770.0,Bali,,141,2011a&a...530a.134h,0.891515,0.541412,0.516511,0.7666852591111709
249,192,262.0,45.0,5.81894,770.0,Bali,,123,2009a&a...493..291a,0.889965,0.547435,0.511972,0.7552458838550018
249,192,262.0,45.0,5.81894,770.0,Bali,,141,2011a&a...530a.134h,0.889965,0.547435,0.511972,0.7552458838550018
254,196,189.0,61.0,4.469742,915.0,Cosette,,123,2009a&a...493..291a,0.890336,0.608028,0.458574,0.6346280283048267
254,196,189.0,61.0,4.469742,915.0,Cosette,,141,2011a&a...530a.134h,0.890336,0.608028,0.458574,0.6346280283048267
255,196,350.0,56.0,4.469742,915.0,Cosette,,123,2009a&a...493..291a,0.892688,0.595141,0.464099,0.6498514455118727
255,196,350.0,56.0,4.469742,915.0,Cosette,,141,2011a&a...530a.134h,0.892688,0.595141,0.464099,0.6498514455118727
257,198,51.0,64.0,10.30708,1012.0,Sarema,,123,2009a&a...493..291a,1.008763,0.612475,0.408931,0.5365241837737214
257,198,51.0,64.0,10.30708,1012.0,Sarema,,141,2011a&a...530a.134h,1.008763,0.612475,0.408931,0.5365241837737214
258,198,254.0,53.0,10.30707,1012.0,Sarema,,123,2009a&a...493..291a,0.941493,0.547599,0.492372,0.7110581862098276
258,198,254.0,53.0,10.30707,1012.0,Sarema,,141,2011a&a...530a.134h,0.941493,0.547599,0.492372,0.7110581862098276
263,201,280.0,-71.0,3.035378,1088.0,Mitaka,,123,2009a&a...493..291a,0.865872,0.660441,0.434315,0.579603119493174
263,201,280.0,-71.0,3.035378,1088.0,Mitaka,,141,2011a&a...530a.134h,0.865872,0.660441,0.434315,0.579603119493174
714,104,342.0,50.0,7.274467,6.0,Hebe,,149,2013icar..226.1045h,217390.93596,204577.849435,171037.484013,0.8114123026615064
714,104,342.0,50.0,7.274467,6.0,Hebe,,173,2017a&a...604a..64m,217390.93596,204577.849435,171037.484013,0.8114123026615064
175,149,200.0,52.0,6.441111,184.0,Dejopeja,,149,2013icar..226.1045h,33944.38954,29781.109771,27918.997569,0.8799828174108341
175,149,200.0,52.0,6.441111,184.0,Dejopeja,,117,2007a&a...473..633m,33944.38954,29781.109771,27918.997569,0.8799828174108341
176,149,18.0,54.0,6.44111,184.0,Dejopeja,,149,2013icar..226.1045h,35754.385478,31667.611921,29073.350112,0.8656096011273876
176,149,18.0,54.0,6.44111,184.0,Dejopeja,,117,2007a&a...473..633m,35754.385478,31667.611921,29073.350112,0.8656096011273876
217,172,351.0,4.0,4.775377,423.0,Diotima,,149,2013icar..226.1045h,211111.548854,186120.574109,175627.244823,0.8877688009814296
217,172,351.0,4.0,4.775377,423.0,Diotima,,112,2006icar..185...39m,211111.548854,186120.574109,175627.244823,0.8877688009814296
217,172,351.0,4.0,4.775377,423.0,Diotima,,113,2007a&a...465..331d,211111.548854,186120.574109,175627.244823,0.8877688009814296
309,231,95.0,-11.0,15.02986,14.0,Irene,,149,2013icar..226.1045h,108487.77076,101257.88453,88845.900046,0.8481852855799104
309,231,95.0,-11.0,15.02986,14.0,Irene,,141,2011a&a...530a.134h,108487.77076,101257.88453,88845.900046,0.8481852855799104
311,232,270.0,19.0,7.332527,37.0,Fides,,149,2013icar..226.1045h,61177.125053,53243.062712,51897.515628,0.9115219586161738
311,232,270.0,19.0,7.332527,37.0,Fides,,141,2011a&a...530a.134h,61177.125053,53243.062712,51897.515628,0.9115219586161738
313,233,22.0,31.0,8.908483,40.0,Harmonia,,149,2013icar..226.1045h,69991.794404,59667.206644,54963.409816,0.85322487583703
313,233,22.0,31.0,8.908483,40.0,Harmonia,,141,2011a&a...530a.134h,69991.794404,59667.206644,54963.409816,0.85322487583703
315,234,106.0,40.0,13.58364,42.0,Isis,,149,2013icar..226.1045h,40784.342307,32798.700446,29021.657779,0.7982149616138032
315,234,106.0,40.0,13.58364,42.0,Isis,,141,2011a&a...530a.134h,40784.342307,32798.700446,29021.657779,0.7982149616138032
319,236,250.0,17.0,5.65534,69.0,Hesperia,,149,2013icar..226.1045h,52519.161881,44415.879177,39549.517519,0.8217428666380786
319,236,250.0,17.0,5.65534,69.0,Hesperia,,141,2011a&a...530a.134h,52519.161881,44415.879177,39549.517519,0.8217428666380786
320,236,71.0,-2.0,5.65534,69.0,Hesperia,,149,2013icar..226.1045h,52570.274962,44469.258725,39513.61253,0.8200971515438717
320,236,71.0,-2.0,5.65534,69.0,Hesperia,,141,2011a&a...530a.134h,52570.274962,44469.258725,39513.61253,0.8200971515438717
321,237,359.0,30.0,35.251,97.0,Klotho,,149,2013icar..226.1045h,29418.746995,24398.962008,20134.263055,0.7548061442724655
321,237,359.0,30.0,35.251,97.0,Klotho,,141,2011a&a...530a.134h,29418.746995,24398.962008,20134.263055,0.7548061442724655
343,248,144.0,54.0,4.277186,354.0,Eleonora,,149,2013icar..226.1045h,119750.247548,101998.527847,78963.3216,0.7167807275032332
343,248,144.0,54.0,4.277186,354.0,Eleonora,,141,2011a&a...530a.134h,119750.247548,101998.527847,78963.3216,0.7167807275032332
646,411,102.0,-55.0,8.09068,72.0,Feronia,,149,2013icar..226.1045h,20879.583396,17359.984492,14272.375871,0.7528493729407962
646,411,102.0,-55.0,8.09068,72.0,Feronia,,148,2013a&a...551a..67h,20879.583396,17359.984492,14272.375871,0.7528493729407962
5925,104,342.0,51.0,7.274467,6.0,Hebe,,660,2021a&a...654a..56v,218373.056307,203450.998945,164702.593961,0.7818850456888096
5928,106,334.0,-2.0,12.86667,8.0,Flora,,660,2021a&a...654a..56v,96395.987118,91801.974956,79392.084484,0.8442112708882432
5927,107,181.0,23.0,5.079177,9.0,Metis,,660,2021a&a...654a..56v,180938.941351,146874.751424,112638.513792,0.6947120251421507
5910,108,356.0,-70.0,6.082754,15.0,Eunomia,,660,2021a&a...654a..56v,557542.885862,409040.463358,370805.184647,0.7857973527191593
5912,111,103.0,60.0,7.443224,19.0,Fortuna,,660,2021a&a...654a..56v,268723.113263,226947.528782,214978.689599,0.8736311930926939
5923,114,195.0,3.0,4.1482,22.0,Kalliope,,660,2021a&a...654a..56v,143340.953636,101078.782938,81858.545764,0.6904623587215447
5918,116,323.0,-29.0,5.39012,29.0,Amphitrite,,660,2021a&a...654a..56v,236268.782948,222955.291853,195486.804601,0.8520949098005349
5917,117,106.0,19.0,13.68717,30.0,Urania,,660,2021a&a...654a..56v,33445.006001,25835.330054,22455.113879,0.7702835633762077
5924,128,121.0,-27.0,9.29759,63.0,Ausonia,,660,2021a&a...654a..56v,50387.988217,25349.30348,22844.511075,0.6772805332674129
5926,133,74.0,63.0,6.041319,88.0,Thisbe,,660,2021a&a...654a..56v,281045.699257,258269.159559,226546.710069,0.8416289325526134
5921,174,300.0,26.0,5.129365,511.0,Davida,,660,2021a&a...654a..56v,667422.790492,546957.986948,474573.970574,0.7893576129677037
5909,230,38.0,31.0,7.046665,13.0,Egeria,,660,2021a&a...654a..56v,247839.882982,208476.389956,192483.6948,0.8499665490104367
5919,248,154.0,51.0,4.277184,354.0,Eleonora,,660,2021a&a...654a..56v,149261.218306,126694.516735,111291.886111,0.8120226247151437
5908,335,312.0,16.0,13.72205,11.0,Parthenope,,660,2021a&a...654a..56v,101869.487122,99636.850281,90837.687401,0.9016971001866653
5911,601,12.0,19.0,11.57031,18.0,Melpomene,,660,2021a&a...654a..56v,98400.412811,81715.630622,79942.178842,0.8953571921906627
5916,609,146.0,73.0,8.37419,24.0,Themis,,660,2021a&a...654a..56v,252438.032638,241618.561688,191470.09939,0.7754656870006927
5922,642,170.0,-66.0,7.78484,51.0,Nemausa,,660,2021a&a...654a..56v,112493.446579,105516.02309,85322.187704,0.7835409667027639
5914,655,115.0,-80.0,10.66703,187.0,Lamberta,,660,2021a&a...654a..56v,101682.545023,84063.430427,75281.640417,0.8179466438449525
5913,3413,28.0,-17.0,6.110939,173.0,Ino,,660,2021a&a...654a..56v,105558.963169,97255.086538,73828.06065,0.729259442623648
5915,3414,350.0,81.0,9.074173,1.0,Ceres,,660,2021a&a...654a..56v,10056430.019049,9978772.874288,9271847.165755,0.9255695102426735
5920,3415,337.0,56.0,5.342124,4.0,Vesta,,660,2021a&a...654a..56v,2457397.38918,2418753.873658,2001893.782058,0.8211474223583118
1854,105,20.0,9.0,7.138844,7.0,Iris,,171,2017a&a...607a.117v,324032.700738,283547.82787,217367.348513,0.7187088526281724
1838,108,0.0,-68.0,6.082752,15.0,Eunomia,,171,2017a&a...607a.117v,600447.791387,457117.123184,381285.836739,0.7345561012985636
1857,115,158.0,-46.0,12.31241,23.0,Thalia,,171,2017a&a...607a.117v,63330.846707,56462.560458,38947.107321,0.6523824447884516
1858,115,343.0,-74.0,12.31241,23.0,Thalia,,171,2017a&a...607a.117v,61478.189768,54513.360472,39646.621411,0.6860859328019916
156,137,3.0,15.0,5.550877,121.0,Hermione,,171,2017a&a...607a.117v,296550.074596,203551.379617,145819.472745,0.6040481484468699
156,137,3.0,15.0,5.550877,121.0,Hermione,,131,2009icar..203...88d,296550.074596,203551.379617,145819.472745,0.6040481484468699
1837,143,304.0,-41.0,18.5538,146.0,Lucina,,171,2017a&a...607a.117v,115503.474546,107139.939691,99105.55527,0.8915206569385719
1850,156,99.0,10.0,5.05441,250.0,Bettina,,171,2017a&a...607a.117v,57586.054286,43114.853505,40598.228193,0.8233153890816691
1859,160,257.0,23.0,6.895226,283.0,Emma,,171,2017a&a...607a.117v,127723.555196,88001.74478,77794.027666,0.7465434018443259
1844,174,299.0,24.0,5.129364,511.0,Davida,,171,2017a&a...607a.117v,749775.288589,613887.127316,534101.295381,0.7911901234904278
1849,200,195.0,-79.0,10.31304,1036.0,Ganymed,,171,2017a&a...607a.117v,3888.435454,3775.744676,2861.738709,0.7469442229727212
1839,216,98.0,-10.0,15.70785,28.0,Bellona,,171,2017a&a...607a.117v,82279.358949,73799.027002,68678.286754,0.8826543929009678
1842,231,91.0,-15.0,15.02987,14.0,Irene,,171,2017a&a...607a.117v,110386.48852,106741.763853,100584.647193,0.926760989874503
1855,233,22.0,38.0,8.908485,40.0,Harmonia,,171,2017a&a...607a.117v,59725.568412,50638.312999,36310.04233,0.6624974407465248
1841,234,108.0,44.0,13.58364,42.0,Isis,,171,2017a&a...607a.117v,600715.149826,475937.04272,447966.074151,0.8434754870059615
1846,248,156.0,45.0,4.277185,354.0,Eleonora,,171,2017a&a...607a.117v,142798.216343,122120.208407,110159.429048,0.8367457690640384
1853,411,98.0,-52.0,8.09068,72.0,Feronia,,171,2017a&a...607a.117v,35441.383742,30378.924216,27425.193923,0.8382943926415877
1843,483,207.0,-6.0,6.081435,65.0,Cybele,,171,2017a&a...607a.117v,674842.479258,666596.145976,558729.502884,0.8330617707252834
1840,517,178.0,-28.0,8.66034,12.0,Victoria,,171,2017a&a...607a.117v,68079.493049,54184.395715,39852.381831,0.660437834256653
1845,570,298.0,59.0,11.8901,48.0,Doris,,171,2017a&a...607a.117v,286432.809997,233850.763388,190802.554368,0.7410248082951021
1847,609,139.0,71.0,8.374188,24.0,Themis,,171,2017a&a...607a.117v,320849.850304,309014.008033,229030.485865,0.727494944858363
1851,666,103.0,-28.0,18.14817,56.0,Melete,,171,2017a&a...607a.117v,58793.657863,57299.724691,44704.974244,0.7702829809918886
1852,666,283.0,-1.0,18.14818,56.0,Melete,,171,2017a&a...607a.117v,58778.805105,57817.526195,43182.508609,0.7407684876839404
282,113,52.0,-6.0,8.168271,21.0,Lutetia,,137,2010a&a...523a..94c,44983.078614,36436.506524,28696.491646,0.712757487169934
16282,114,198.6,2.9,4.1482015,22.0,Kalliope,,666,2023a&a...676a..60b,142707.062775,98180.176145,79572.582038,0.6840344494307337
270,206,58.0,-49.0,5.223336,1620.0,Geographos,,122,2009mpbu...36..119p,1.234366,0.491388,0.398977,0.5675815322878808
270,206,58.0,-49.0,5.223336,1620.0,Geographos,,119,2008a&a...489l..25d,1.234366,0.491388,0.398977,0.5675815322878808
279,212,249.0,-62.0,5.05227,5587.0,,1990 SB,122,2009mpbu...36..119p,1.046667,0.511833,0.452234,0.6578141429820056
279,212,249.0,-62.0,5.05227,5587.0,,1990 SB,107,2004icar..167..178k,1.046667,0.511833,0.452234,0.6578141429820056
133,123,101.0,51.0,6.421417,44.0,Nysa,,126,2009p&ss...57..259d,0.839253,0.578505,0.511112,0.74625657262178
133,123,101.0,51.0,6.421417,44.0,Nysa,,104,2002a&a...383l..19k,0.839253,0.578505,0.511112,0.74625657262178
152,135,149.0,-55.0,10.9258,110.0,Lydia,,126,2009p&ss...57..259d,34708.870572,31797.145205,21707.658202,0.6540565482502579
152,135,149.0,-55.0,10.9258,110.0,Lydia,,113,2007a&a...465..331d,34708.870572,31797.145205,21707.658202,0.6540565482502579
153,135,331.0,-61.0,10.9258,110.0,Lydia,,126,2009p&ss...57..259d,38903.494569,35483.772144,24889.337072,0.6705999841954414
153,135,331.0,-61.0,10.9258,110.0,Lydia,,113,2007a&a...465..331d,38903.494569,35483.772144,24889.337072,0.6705999841954414
154,136,35.0,33.0,7.23996,115.0,Thyra,,126,2009p&ss...57..259d,32732.142415,30327.968941,26326.261475,0.8361730563408627
154,136,35.0,33.0,7.23996,115.0,Thyra,,108,2004a&a...416..353m,32732.142415,30327.968941,26326.261475,0.8361730563408627
191,158,56.0,-81.0,29.6922,277.0,Elvira,,126,2009p&ss...57..259d,4302.521766,3034.306969,2689.445738,0.7557159379454319
